Name,OttoneuID,"FG MajorLeagueID","FG MinorLeagueID","MLB Org",Position(s),"Avg Salary","Median Salary","Min Salary","Max Salary","Last 10",Roster%
"Jakob Marsee",42169,31370,sa3019868,MIA,OF,$4.98,$4.00,$1,$14,$3.20,72.881
"Grayson Rodriguez",33612,24492,sa3008130,LAA,SP,$4.95,$4.00,$1,$12,$2.80,71.186
"Kyle Manzardo",40508,29794,sa3017342,"CLE AAA",1B,$4.93,$4.50,$1,$8,$2.90,23.729
"Logan Henderson",42312,31475,sa3020080,MIL,SP,$4.90,$4.00,$1,$13,$6.30,100
"Mickey Moniak",23639,19956,sa917920,COL,OF,$4.88,$4.00,$1,$14,$5.20,98.305
"Cam Smith",45714,35108,sa3025358,HOU,OF,$4.88,$4.50,$1,$13,$4.20,98.305
"Justin Steele",21039,17312,sa828960,CHC,RP,$4.81,$4.00,$1,$11,$5.00,91.525
"Bryce Eldridge",44147,33390,sa3022757,SFG,1B,$4.80,$5.00,$1,$10,$4.50,100
"Abner Uribe",35602,25327,sa3008177,MIL,RP,$4.79,$4.50,$2,$9,$5.50,98.305
"Andrew Abbott",40607,29911,sa3017529,CIN,SP,$4.76,$4.00,$1,$12,$3.20,86.441
"Grant Taylor",44544,33927,sa3023634,CHW,SP/RP,$4.76,$4.00,$3,$9,$5.90,100
"Carlos Correa",18160,14162,sa657850,HOU,SS/3B,$4.71,$5.00,$1,$9,$4.80,81.356
"Joey Cantillo",27148,23335,sa3005246,CLE,SP/RP,$4.65,$4.00,$1,$12,$5.50,96.61
"Jorge Polanco",13217,13152,sa548087,NYM,2B/3B,$4.64,$4.00,$1,$10,$1.90,18.644
"Jordan Beck",42277,31431,sa3019981,COL,OF,$4.57,$4.00,$2,$9,$2.30,11.864
"Evan Carter",38389,27790,sa3014490,TEX,OF,$4.56,$4.50,$1,$11,$2.80,54.237
"Trent Grisham",18547,18564,sa874246,NYY,OF,$4.55,$4.00,$1,$8,$3.20,74.576
"Colton Cowser",39978,29591,sa3017018,BAL,OF,$4.54,$4.00,$1,$10,$3.40,40.678
"Garrett Whitlock",27185,20191,sa3005306,BOS,RP,$4.51,$4.00,$2,$9,$5.10,100
"Noah Cameron",40937,30184,sa3018097,KCR,SP,$4.50,$4.00,$1,$12,$2.90,98.305
"Marcell Ozuna",6130,10324,sa503013,FA,Util,$4.50,$3.50,$1,$13,$1.40,10.169
"Willi Castro",21708,17338,sa830274,COL,1B/2B/SS/3B/OF,$4.45,$4.00,$1,$10,$3.90,89.831
"A.J. Ewing",44286,33656,sa3022963,NYM,OF,$4.41,$4.00,$1,$10,$6.90,98.305
"Owen Caissie",38367,27496,sa3014465,MIA,OF,$4.41,$4.00,$1,$10,$4.90,77.966
"Marcelo Mayer",40095,29668,sa3017114,SFG,2B/SS/3B,$4.41,$4.00,$1,$11,$2.80,62.712
"Camilo Doval",32051,21992,sa916835,PIT,RP,$4.40,$4.50,$1,$9,$2.30,33.898
"Walker Jenkins",43988,33571,sa3022894,MIN,OF,$4.36,$4.00,$1,$8,$3.40,100
"Emerson Hancock",38315,27470,sa3014456,SEA,SP/RP,$4.32,$4.00,$1,$9,$5.00,94.915
"Bryan Abreu",20900,16609,sa828588,HOU,RP,$4.31,$4.00,$1,$10,$3.20,88.136
"Brandon Sproat",44534,33850,sa3023499,MIL,SP,$4.30,$4.00,$1,$11,$3.10,45.763
"Sal Frelick",40298,29622,sa3017047,MIL,OF,$4.29,$3.50,$1,$12,$2.10,40.678
"Jordan Montgomery",21017,16511,sa828875,TEX,SP/RP,$4.25,$1.00,$1,$14,$1.40,6.78
"Jonah Tong",43841,32157,sa3022324,NYM,SP,$4.21,$4.00,$1,$14,$3.50,72.881
"Matt Strahm",23691,13799,sa658557,FA,RP,$4.20,$4.00,$1,$8,$2.00,16.949
"Carson Benge",45947,35177,sa3025452,NYM,OF,$4.19,$3.00,$1,$13,$5.90,100
"Henry Bolte",42299,31448,sa3020006,ATH,OF,$4.17,$5.00,$1,$9,$3.30,98.305
"Marcus Semien",18263,12533,sa546772,NYM,2B,$4.17,$4.00,$1,$11,$2.80,30.508
"Casey Mize",33616,20492,sa3008444,SDP,SP,$4.16,$4.00,$1,$11,$3.00,96.61
"Jesus Made",45064,,sa3024108,"MIL AA",SS,$4.14,$4.00,$1,$11,$4.90,100
"Michael Wacha",18171,14078,sa621625,KCR,SP,$4.14,$4.00,$1,$10,$2.40,100
"Adolis García",23745,19287,sa908695,PHI,OF,$4.11,$3.00,$1,$12,$2.60,32.203
"Zebby Matthews",42653,31827,sa3020570,MIN,SP,$4.09,$4.00,$1,$8,$4.10,76.271
"Ryan O'Hearn",21156,16442,sa829141,PIT,1B/OF,$4.09,$4.00,$1,$10,$3.40,96.61
"Will Warren",40972,30182,sa3018149,NYY,SP,$4.09,$4.00,$1,$10,$3.10,98.305
"Max Clark",43893,33381,sa3022683,DET,OF,$4.05,$4.00,$1,$8,$3.60,100
"Merrill Kelly",17763,11156,sa552177,ARI,SP,$4.05,$4.00,$1,$7,$3.00,35.593
"Kyle Finnegan",18619,15009,sa708446,DET,RP,$4.05,$3.50,$1,$9,$2.50,37.288
"Miguel Vargas",34804,20178,sa3006896,CHW,1B/3B,$4.03,$3.00,$1,$9,$3.90,100
"Cade Horton",42719,31872,sa3020860,CHC,SP,$4.02,$3.00,$1,$10,$2.20,88.136
"Jason Foley",31937,19531,sa915677,SFG,RP,$4.00,$4.00,$4,$4,$1.60,1.695
"Tyler Locklear",42267,31396,sa3019970,"ARI AAA",1B,$4.00,$4.00,$4,$4,$1.90,1.695
"Orelvis Martinez",33667,25967,sa3010692,FA,2B,$4.00,$4.00,$4,$4,$1.10,1.695
"Anthony Volpe",36683,27647,sa3010868,"NYY ST",SS,$4.00,$3.00,$1,$11,$1.90,22.034
"Luis García Jr.",33548,20391,sa962605,NYY,1B/2B,$4.00,$3.00,$1,$10,$5.30,100
"Brent Suter",23829,13942,sa621681,ATL,RP,$4.00,$4.00,$4,$4,$1.40,1.695
"Yimi Garcia",10429,12095,sa506959,TOR,RP,$4.00,$4.00,$4,$4,$1.10,1.695
"Wenceel Perez",26234,22857,sa3003326,DET,OF,$4.00,$4.00,$4,$4,$1.80,1.695
"Cole Carrigg",44039,33253,sa3022596,COL,SS/OF,$3.98,$4.00,$1,$9,$4.50,100
"Chase DeLauter",42176,32127,sa3021053,CLE,OF,$3.98,$4.00,$1,$11,$5.90,100
"Max Meyer",38307,27474,sa3014430,MIA,SP,$3.97,$3.00,$1,$11,$4.70,100
"Carson Williams",40266,30038,sa3017795,"TBR AAA",SS,$3.94,$4.00,$1,$9,$2.70,27.119
"Trevor Story",18153,12564,sa597765,BOS,SS,$3.91,$3.00,$1,$14,$2.60,59.322
"Addison Barger",34817,24598,sa3006910,TOR,3B/OF,$3.91,$3.00,$1,$7,$2.70,57.627
"JJ Bleday",37797,26368,sa3011642,CIN,OF,$3.90,$4.00,$1,$8,$4.60,100
"Daulton Varsho",23833,19918,sa3002838,HOU,OF,$3.89,$3.00,$1,$10,$4.40,64.407
"Thomas Saggese",38402,27883,sa3014503,STL,2B/SS/3B/OF,$3.89,$3.00,$1,$9,$3.60,15.254
"Brady Singer",33620,25377,sa3008613,CIN,SP,$3.86,$3.00,$1,$10,$3.00,47.458
"Nolan Schanuel",43932,33189,sa3022430,LAA,1B,$3.85,$3.00,$1,$10,$1.60,57.627
"David Peterson",31541,20302,sa829588,CHC,SP/RP,$3.83,$3.00,$1,$12,$2.50,67.797
"Quinn Mathews",44554,33851,sa3023407,STL,SP,$3.80,$3.00,$1,$9,$4.70,94.915
"Sebastian Walcott",42991,,sa3021069,"TEX AA",SS,$3.79,$3.00,$1,$10,$3.20,96.61
"Christian Walker",18389,13419,sa503826,HOU,1B,$3.79,$3.50,$1,$13,$4.40,88.136
"Kristian Campbell",44308,33644,sa3023011,"BOS AAA",1B/2B/OF,$3.79,$3.00,$1,$10,$1.80,47.458
"Kade Anderson",47553,37238,sa3026056,SEA,SP/RP,$3.78,$3.00,$1,$16,$2.80,100
"Carlos Cortes",35541,21842,sa3008079,ATH,OF/RP,$3.78,$3.00,$1,$11,$2.90,15.254
"Jack Leiter",40155,30146,sa3018053,TEX,SP,$3.77,$4.00,$1,$8,$4.00,74.576
"Brayan Bello",33767,23920,sa3005436,BOS,SP/RP,$3.77,$3.00,$1,$9,$3.70,59.322
"Lucas Erceg",23656,19360,sa872722,"KCR AAA",RP,$3.75,$2.50,$1,$8,$2.10,13.559
"Otto Lopez",26570,19608,sa3004268,MIA,2B/SS,$3.75,$4.00,$1,$11,$2.90,100
"Dylan Beavers",42279,31695,sa3019983,BAL,OF,$3.74,$3.00,$1,$9,$2.80,71.186
"Adrian Morejon",23672,20039,sa969093,SDP,RP,$3.73,$3.00,$2,$7,$4.00,100
"Seranthony Dominguez",30196,19249,sa657573,SEA,RP,$3.72,$3.00,$1,$10,$2.50,42.373
"Moises Ballesteros",39285,28820,sa3015713,LAA,C,$3.72,$4.00,$1,$7,$2.90,66.102
"Mick Abel",38330,27756,sa3014534,MIN,SP,$3.72,$4.00,$1,$9,$3.90,89.831
"Angel Genao",39279,28811,sa3015706,CLE,2B/SS/3B,$3.72,$2.00,$1,$16,$2.70,89.831
"Spencer Arrighetti",40615,29921,sa3017537,TOR,SP,$3.71,$3.00,$1,$11,$2.50,47.458
"Cade Cavalli",38334,27473,sa3014421,WSN,SP,$3.71,$4.00,$1,$11,$2.70,100
"Luis Gil",23373,21052,sa877821,NYY,SP,$3.67,$2.00,$1,$11,$2.70,15.254
"Heston Kjerstad",38319,31166,sa3014439,BAL,OF,$3.67,$5.00,$1,$5,$1.70,5.085
"Harrison Bader",21968,18030,sa857218,SFG,OF,$3.67,$3.00,$1,$9,$1.80,10.169
"Giancarlo Stanton",5201,4949,sa390316,NYY,OF,$3.64,$3.00,$1,$8,$2.20,42.373
"Agustin Ramirez",36325,26546,sa3009276,MIA,C,$3.61,$3.00,$1,$9,$3.30,30.508
"Alejandro Kirk",27207,22581,sa3005337,TOR,C,$3.61,$3.00,$1,$10,$4.80,94.915
"Ryne Nelson",37826,26253,sa3011524,ARI,SP/RP,$3.59,$3.00,$1,$10,$2.10,49.153
"Connor Prielipp",42794,31857,sa3020808,MIN,SP,$3.58,$3.00,$1,$10,$3.20,96.61
"Gabriel Moreno",26134,22664,sa3003226,ARI,C,$3.58,$3.00,$1,$10,$2.30,100
"Kyle Teel",43949,33549,sa3022886,CHW,C,$3.54,$3.00,$1,$9,$3.20,77.966
"Troy Melton",42712,31807,sa3020652,DET,SP/RP,$3.53,$3.00,$1,$9,$3.80,100
"Leo De Vries",44539,,sa3023363,"ATH AA",SS,$3.51,$3.00,$1,$10,$4.00,100
"Spencer Jones",42266,31532,sa3019969,NYY,OF,$3.51,$3.00,$1,$9,$3.70,100
"Michael Conforto",18365,16376,sa709038,CHC,OF,$3.50,$3.50,$2,$5,$1.50,3.39
"Pierce Johnson",18330,13435,sa501771,CIN,RP,$3.50,$3.50,$1,$6,$1.00,3.39
"Braden Montgomery",45739,35423,sa3038253,CHW,OF,$3.48,$3.00,$1,$12,$4.50,98.305
"Matt Brash",37234,25756,sa3010616,SEA,RP,$3.48,$3.00,$1,$9,$1.90,74.576
"Tanner Scott",21075,17586,sa829027,LAD,RP,$3.46,$3.00,$1,$9,$3.40,100
"Emilio Pagan",19394,14771,sa737885,CIN,RP,$3.43,$3.00,$1,$11,$2.90,98.305
"Ethan Salas",42727,32051,sa3020881,SDP,C,$3.43,$3.00,$1,$9,$3.80,79.661
"Ezequiel Duran",27162,23733,sa3005271,TEX,1B/2B/SS/3B/OF,$3.42,$3.00,$1,$10,$3.50,100
"Zack Gelof",40456,29766,sa3017286,ATH,2B/3B/OF,$3.42,$4.00,$1,$10,$4.40,100
"Caleb Durbin",40398,29646,sa3017183,BOS,2B/3B,$3.41,$3.00,$1,$8,$3.90,98.305
"Jordan Walker",38366,27475,sa3014464,STL,OF,$3.41,$3.00,$1,$10,$5.80,100
"Jackson Jobe",40097,30203,sa3018054,DET,SP,$3.41,$3.00,$1,$8,$4.00,100
"Lars Nootbaar",34601,21454,sa3006649,ARI,OF,$3.39,$3.00,$1,$7,$3.30,77.966
"Colt Emerson",44248,33575,sa3022923,SEA,SS/3B,$3.39,$3.00,$1,$9,$3.40,100
"Josh Jung",37786,26299,sa3011468,TEX,3B,$3.38,$2.00,$1,$11,$4.30,93.22
"Brooks Lee",42146,31595,sa3019973,MIN,2B/SS/3B,$3.36,$3.00,$1,$9,$1.40,100
"Liam Doyle",47533,,sa3030545,"STL AA",SP,$3.35,$3.00,$1,$9,$2.40,86.441
"Ernie Clement",31958,20352,sa915732,TOR,1B/2B/SS/3B,$3.33,$3.00,$1,$10,$2.80,93.22
"Robert Garcia",31984,23363,sa915840,TEX,RP,$3.31,$3.00,$1,$6,$2.10,22.034
"Dennis Santana",18985,17878,sa737018,ARI,RP,$3.27,$3.00,$1,$5,$2.40,18.644
"Kyle Harrison",38410,27758,sa3014513,MIL,SP/RP,$3.27,$3.00,$1,$9,$3.50,100
"Taj Bradley",35367,22543,sa3007839,MIN,SP,$3.27,$2.00,$1,$14,$3.20,100
"Dustin May",32611,19716,sa917992,MIL,SP,$3.27,$3.00,$1,$9,$3.30,94.915
"Tommy Edman",31703,19470,sa873704,LAD,2B/3B/OF,$3.27,$2.00,$1,$15,$3.40,94.915
"Rhett Lowder",43895,33876,sa3023360,CIN,SP,$3.26,$2.50,$1,$9,$2.40,71.186
"Randy Vasquez",35440,24719,sa3007933,SDP,SP/RP,$3.26,$2.00,$1,$10,$2.30,45.763
"Dalton Rushing",42193,31382,sa3019892,LAD,C,$3.25,$3.00,$1,$9,$2.70,81.356
"Noah Schultz",42873,32056,sa3020949,"CHW AAA",SP,$3.22,$3.00,$1,$8,$4.10,91.525
"Matt Shaw",43966,33322,sa3022615,CHC,2B/3B/OF,$3.22,$3.00,$1,$7,$2.20,86.441
"Jack Perkins",42308,31468,sa3020076,ATH,SP/RP,$3.21,$3.00,$1,$6,$1.70,23.729
"Curtis Mead",35725,23986,sa3008392,BOS,1B/2B/3B,$3.21,$3.00,$1,$10,$2.90,98.305
"Jurickson Profar",13702,10815,sa549315,ATL,OF,$3.19,$2.00,$1,$11,$2.20,27.119
"Didier Fuentes",41452,30661,sa3018841,ATL,SP/RP,$3.19,$3.00,$1,$8,$2.80,100
"Jake Bennett",42754,31959,sa3020737,BOS,SP,$3.19,$3.00,$1,$9,$4.30,100
"Cody Bradford",38365,27597,sa3014463,TEX,SP,$3.18,$2.00,$1,$9,$2.20,28.814
"Blaze Jordan",38316,28199,sa3014537,STL,1B/3B,$3.17,$3.50,$1,$5,$2.40,10.169
"Jeff Mcneil",18644,15362,sa709024,ATH,1B/2B/OF,$3.16,$3.00,$1,$12,$2.80,62.712
"Zac Veen",38313,27770,sa3014516,COL,OF,$3.16,$2.00,$1,$11,$2.80,74.576
"Michael Soroka",22668,18383,sa874715,ARI,SP/RP,$3.16,$3.00,$1,$9,$2.90,98.305
"Yusei Kikuchi",33656,20633,,LAA,SP,$3.15,$1.50,$1,$10,$2.90,33.898
"Abimelec Ortiz",40214,29539,sa3016926,WSN,1B/OF,$3.11,$3.00,$1,$13,$4.10,45.763
"Joe Musgrove",18462,12970,sa597766,SDP,RP,$3.10,$3.00,$1,$10,$3.10,86.441
"Logan O'Hoppe",35181,24729,sa3007519,TEX,C,$3.09,$2.00,$1,$11,$2.00,18.644
"Hunter Gaddis",37239,25636,sa3010621,CLE,RP,$3.09,$3.00,$1,$7,$1.90,77.966
"Brett Baty",37181,26123,sa3010869,NYM,1B/2B/3B/OF,$3.09,$3.00,$1,$6,$1.80,38.983
"Lazaro Montes",41160,30361,sa3018409,SEA,OF,$3.07,$3.00,$1,$8,$4.50,93.22
"Seth Lugo",23701,12447,sa599698,KCR,SP,$3.07,$2.00,$1,$16,$2.00,71.186
"Chandler Simpson",42416,31912,sa3020219,TBR,OF,$3.05,$3.00,$1,$9,$3.80,94.915
"Kyle Karros",44012,33252,sa3022559,COL,3B,$3.05,$2.00,$1,$7,$3.70,72.881
"Robby Snelling",42741,31893,sa3020707,MIA,SP/RP,$3.04,$3.00,$1,$12,$1.80,76.271
"Eli Willits",47549,,sa3069164,"WSN AA",SS,$3.04,$2.00,$1,$9,$3.00,83.051
"JoJo Romero",23818,19574,sa917955,MIL,RP,$3.03,$3.00,$1,$8,$1.90,61.017
"Gage Jump",46221,35418,sa3034986,ATH,SP,$3.02,$2.00,$1,$11,$4.60,98.305
"Tommy White",45901,35107,sa3025383,ATH,1B/3B,$3.00,$3.00,$1,$5,$2.20,3.39
"Ramon Laureano",21200,17128,sa829185,SDP,OF,$3.00,$3.00,$1,$6,$2.30,32.203
"Tylor Megill",35473,21318,sa3007988,NYM,SP,$3.00,$2.00,$1,$7,$2.00,6.78
"Cristian Mena",38919,27974,sa3015302,ARI,SP/RP,$3.00,$3.00,$3,$3,$1.00,1.695
"Gunnar Hoglund",39977,31318,sa3019785,ATH,SP,$3.00,$3.00,$3,$3,$2.00,1.695
"Ace Reese",49598,,sa3040543,"SEA A",Util,$3.00,$3.00,$3,$3,$3.00,1.695
"Anthony Nunez",36940,25796,sa3010171,BAL,RP,$3.00,$3.00,$1,$5,$2.00,3.39
"Kyle Gibson",4943,10123,sa500733,"TBR AAA",SP/RP,$3.00,$3.00,$3,$3,$1.40,1.695
"Nick Castellanos",14914,11737,sa548164,FA,OF,$3.00,$1.00,$1,$9,$1.90,6.78
"Jake Bird",35548,21267,sa3008097,"WSN AAA",RP,$3.00,$3.00,$2,$4,$1.20,3.39
"Ryan Pressly",5735,7005,sa390190,FA,RP,$3.00,$3.00,$3,$3,$2.60,1.695
"Shane Smith",42592,31687,sa3020469,"CHW AAA",SP,$3.00,$2.00,$1,$10,$1.90,22.034
"Liam Peterson",49583,,sa3039785,,RP,$3.00,$3.00,$3,$3,$3.00,1.695
"Victor Robles",18516,18363,sa828409,SEA,OF,$3.00,$3.00,$3,$3,$1.50,1.695
"Jordan Leasure",40656,29950,sa3017607,CHW,RP,$3.00,$3.00,$3,$3,$1.90,1.695
"Romy Gonzalez",34602,21562,sa3006652,"BOS AAA",1B/2B,$3.00,$1.00,$1,$7,$1.80,5.085
"Jesse Winker",18239,13590,sa657865,"NYM AAA",Util,$3.00,$3.00,$3,$3,$1.70,1.695
"Kyle Freeland",18363,16256,sa599746,"COL AA",SP,$3.00,$3.00,$3,$3,$1.20,1.695
"Alan Roden",42410,31564,sa3020212,"MIN AAA",OF,$3.00,$3.00,$3,$3,$1.30,1.695
"Tyler O'Neill",19296,15711,sa737633,BAL,OF,$3.00,$2.50,$1,$8,$1.70,23.729
"Austin Hays",23805,19363,sa874219,SDP,OF,$3.00,$3.00,$1,$5,$1.80,5.085
"Justin Foscue",38311,27501,sa3014527,TEX,1B/2B,$3.00,$3.00,$1,$5,$1.30,5.085
"Cal Quantrill",23629,19312,sa738477,TEX,SP/RP,$3.00,$2.00,$1,$11,$5.30,61.017
"Ryan Gusto",38043,26440,sa3011818,MIA,SP/RP,$3.00,$3.00,$1,$5,$1.10,3.39
"Matt Wallner",37174,26466,sa918808,"MIN AAA",OF,$3.00,$3.00,$1,$5,$2.20,8.475
"Anthony Banda",23630,14706,sa599510,MIN,RP,$3.00,$3.00,$3,$3,$1.30,1.695
"Everson Pereira",33662,23695,sa3007034,STL,OF,$3.00,$3.00,$1,$5,$1.60,3.39
"Cooper Hjerpe",42725,31853,sa3020736,STL,SP/RP,$3.00,$2.00,$1,$6,$2.75,11.864
"Tobias Myers",23850,22191,sa918088,NYM,SP/RP,$3.00,$3.00,$3,$3,$1.60,1.695
"Luis Severino",18355,15890,sa657781,ATH,SP,$3.00,$1.00,$1,$11,$2.00,27.119
"Orion Kerkering",42666,31776,sa3020593,PHI,RP,$2.98,$2.00,$1,$9,$1.50,69.492
"Alex Vesia",35532,25007,sa3008070,LAD,RP,$2.94,$3.00,$1,$10,$2.90,91.525
"Tony Santillan",22679,19926,sa874781,CIN,RP,$2.93,$3.00,$1,$8,$2.10,25.424
"George Lombard Jr.",44470,33433,sa3023233,NYY,SS,$2.93,$2.00,$1,$10,$6.30,100
"Sam Antonacci",45884,35101,sa3025363,CHW,2B/3B/OF,$2.93,$3.00,$1,$8,$3.50,100
"Garrett Cleavinger",20421,17897,sa827423,TBR,RP,$2.92,$3.00,$1,$10,$2.00,62.712
"Landen Roupp",40820,30076,sa3017869,SFG,SP,$2.92,$3.00,$1,$9,$3.80,100
"Heriberto Hernandez",33954,24878,sa3005630,MIA,OF,$2.92,$2.00,$1,$9,$3.50,100
"Will Vest",26446,19769,sa3004101,DET,RP,$2.91,$3.00,$1,$5,$2.00,18.644
"Thomas White",44487,33435,sa3023268,"MIA AAA",SP,$2.90,$2.00,$1,$10,$2.10,88.136
"Bryce Elder",38412,27779,sa3014515,ATL,SP,$2.89,$2.50,$1,$8,$2.50,64.407
"Brad Keller",19378,15734,sa737865,PHI,RP,$2.89,$2.00,$1,$8,$2.10,15.254
"George Klassen",44589,33464,sa3023440,LAA,SP,$2.88,$2.00,$1,$11,$2.70,44.068
"Josh Smith",37960,26396,sa3011703,TOR,1B/2B/SS/3B/OF,$2.88,$2.50,$1,$6,$2.20,13.559
"Jose A. Ferrer",34396,24017,sa3006373,SEA,RP,$2.86,$3.00,$1,$4,$2.50,49.153
"Brandon Pfaadt",38699,27782,sa3014983,ARI,SP/RP,$2.86,$2.00,$1,$9,$3.20,96.61
"Quinn Priester",36682,25977,sa3011297,MIL,SP/RP,$2.86,$3.00,$1,$7,$2.40,35.593
"Reynaldo Lopez",18415,16400,sa696415,ATL,SP/RP,$2.86,$3.00,$1,$7,$2.00,35.593
"Reese Olson",35808,24968,sa3008513,DET,SP,$2.85,$3.00,$1,$7,$2.30,55.932
"Christian Scott",40870,30107,sa3017948,NYM,SP,$2.85,$2.00,$1,$11,$5.20,100
"Davis Martin",35675,21448,sa3008311,CHW,SP,$2.84,$2.00,$1,$9,$2.20,72.881
"Hurston Waldrep",43879,33527,sa3022942,"ATL AAA",SP,$2.83,$2.50,$1,$7,$2.50,20.339
"Jeffrey Springs",23144,17677,sa876019,ATH,SP,$2.83,$2.50,$1,$7,$1.60,20.339
"Luke Weaver",18380,16918,sa599729,PIT,RP,$2.82,$3.00,$1,$6,$2.80,94.915
"Tyler Rogers",19904,15541,sa739036,TOR,RP,$2.80,$3.00,$1,$7,$2.20,100
"Christian Encarnacion-Strand",40748,30011,sa3017756,BAL,1B/3B,$2.79,$2.00,$1,$9,$2.80,64.407
"Erik Sabrowski",38780,24978,sa3015121,CLE,RP,$2.79,$3.00,$1,$10,$2.90,96.61
"Matthew Liberatore",33611,22294,sa3008163,STL,SP/RP,$2.78,$3.00,$1,$7,$2.60,45.763
"JR Ritchie",42538,31760,sa3020395,"ATL AAA",SP/RP,$2.78,$2.00,$1,$7,$2.30,45.763
"AJ Smith-Shawver",40707,29960,sa3017690,ATL,SP,$2.78,$2.00,$1,$8,$3.20,83.051
"Chad Patrick",40861,30113,sa3017933,MIL,SP/RP,$2.78,$3.00,$1,$10,$2.50,67.797
"Chris Bassitt",18398,12304,sa598294,BAL,SP,$2.77,$2.00,$1,$10,$1.40,22.034
"Coby Mayo",38378,28312,sa3014479,BAL,1B/3B,$2.76,$2.00,$1,$8,$2.90,76.271
"Miguel Andujar",23720,15878,sa659185,SDP,3B/OF,$2.75,$3.00,$1,$4,$2.10,6.78
"Tyrone Taylor",18254,13675,sa657979,CHC,OF,$2.75,$1.00,$1,$8,$1.70,6.78
"Jackson Flora",49442,,sa3031459,"SFG A",RP,$2.74,$2.00,$1,$9,$1.60,38.983
"Walbert Urena",41050,29357,sa3018298,LAA,SP/RP,$2.73,$2.00,$1,$8,$2.10,100
"James Tibbs III",45862,,sa3025333,"LAD AAA",1B/OF,$2.72,$2.00,$1,$8,$2.80,91.525
"Jason Adam",27723,11861,sa548332,SDP,RP,$2.72,$1.00,$1,$10,$1.50,54.237
"Jorge Soler",18162,14221,sa658226,FA,OF,$2.71,$1.00,$1,$8,$2.00,11.864
"Angel Martinez",36046,26540,sa3008762,CLE,2B/OF,$2.71,$2.00,$1,$9,$1.60,81.356
"Tristan Peters",40807,30063,sa3017851,CHW,OF,$2.71,$2.00,$1,$7,$3.80,81.356
"Foster Griffin",20917,16432,sa828674,CLE,SP,$2.71,$2.00,$1,$9,$4.60,98.305
"Walker Buehler",18504,19374,sa658292,SDP,SP,$2.69,$1.00,$1,$16,$2.20,54.237
"Theo Gillen",45771,,sa3025565,"TBR AA",OF,$2.68,$2.00,$1,$7,$3.30,89.831
"Hector Rodriguez",39400,29189,sa3015828,CIN,OF,$2.68,$2.00,$1,$9,$2.50,89.831
"River Ryan",40181,29514,sa3016863,"DET AAA",SP/RP,$2.68,$2.00,$1,$8,$2.70,94.915
"Ryan Sloan",46358,,sa3067131,"SEA AA",SP,$2.68,$2.00,$1,$9,$3.80,100
"Ben Joyce",42310,31461,sa3020078,LAA,RP,$2.67,$2.00,$1,$10,$6.10,98.305
"Yovanny Cruz",25861,22622,sa3002951,WSN,RP,$2.67,$3.00,$2,$3,$2.30,5.085
"Ronel Blanco",33194,19407,sa919082,HOU,SP,$2.67,$3.00,$2,$3,$2.20,5.085
"Sean Murphy",31687,19352,sa873680,ATL,C,$2.67,$1.00,$1,$6,$1.50,5.085
"Bobby Miller",38335,27483,sa3014422,LAD,SP/RP,$2.67,$1.00,$1,$6,$1.50,5.085
"Lane Thomas",21041,16939,sa828962,ATL,OF,$2.67,$1.00,$1,$10,$1.20,10.169
"Pavin Smith",23808,19892,sa829595,"ARI AAA",1B,$2.67,$3.00,$1,$4,$1.60,5.085
"Victor Scott II",42141,31349,sa3019838,STL,OF,$2.67,$1.00,$1,$6,$1.50,5.085
"Jurrangelo Cijntje",45990,,sa3028930,"STL AAA",SP,$2.67,$2.50,$1,$6,$1.80,10.169
"Anthony Santander",23856,14551,sa659463,TOR,OF,$2.66,$1.50,$1,$13,$2.60,64.407
"Nick Sogard",36769,25483,sa1169919,BOS,1B/2B/SS/3B,$2.66,$2.00,$1,$11,$2.40,59.322
"Cooper Pratt",44202,33530,sa3022867,MIL,SS,$2.64,$2.50,$1,$9,$2.50,84.746
"J.P. Crawford",18272,15491,sa737507,SEA,SS/3B,$2.64,$2.00,$1,$8,$1.80,55.932
"Jameson Taillon",14906,11674,sa548151,TOR,SP,$2.63,$1.00,$1,$10,$1.80,13.559
"Cole Young",42582,31680,sa3020459,SEA,2B/SS,$2.61,$3.00,$1,$8,$2.00,100
"Chase Meidroth",42304,31580,sa3020011,CHW,2B/SS,$2.61,$3.00,$1,$6,$2.90,100
"Emmanuel Rodriguez",38456,,sa3014693,"MIN AAA",OF,$2.60,$3.00,$1,$5,$2.90,81.356
"Justin Martinez",34132,24453,sa3005864,ARI,RP,$2.60,$2.00,$1,$9,$2.80,89.831
"Ian Seymour",38409,27932,sa3014512,TBR,SP/RP,$2.60,$2.00,$1,$9,$5.20,98.305
"Keaton Winn",34874,23499,sa3006968,SFG,SP/RP,$2.60,$2.00,$1,$6,$1.70,16.949
"Cedric Mullins",22616,17929,sa873639,TBR,OF,$2.60,$1.50,$1,$8,$2.00,16.949
"Christian Moore",45708,34979,sa3025168,LAA,2B/3B,$2.60,$2.00,$1,$6,$2.20,33.898
"Osleivis Basabe",34565,23985,sa3006594,SFG,2B/SS/3B,$2.60,$1.00,$1,$6,$2.00,8.475
"Max Scherzer",4514,3137,sa326473,TOR,SP,$2.60,$1.50,$1,$11,$2.20,16.949
"Cody Ponce",21961,17920,sa856266,TOR,SP/RP,$2.59,$2.00,$1,$8,$1.90,54.237
